recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
1,1) $0 - $100,30.13,0,1,Surburban,1,Phone,0,No E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Phone,1,Mens E-Mail
2,"6) $750 - $1,000",809.67,1,0,Urban,1,Phone,1,Womens E-Mail
2,2) $100 - $200,166.65,0,1,Surburban,1,Phone,0,Mens E-Mail
9,3) $200 - $350,334.57,0,1,Surburban,0,Multichannel,0,Mens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
9,3) $200 - $350,285.97,0,1,Urban,0,Multichannel,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
4,2) $100 - $200,189.99,1,0,Rural,0,Web,1,No E-Mail
1,"6) $750 - $1,000",908.64,1,1,Surburban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,77.81,1,0,Urban,1,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,78.59,1,0,Rural,1,Web,0,Womens E-Mail
10,3) $200 - $350,281.35,1,1,Urban,1,Web,0,No E-Mail
12,"7) $1,000 +",1072.49,0,1,Surburban,1,Multichannel,1,No E-Mail
9,1) $0 - $100,55.76,1,0,Urban,1,Web,0,Mens E-Mail
5,5) $500 - $750,749.38,1,0,Surburban,1,Web,0,No E-Mail
2,4) $350 - $500,461.78,1,0,Surburban,0,Web,0,Womens E-Mail
3,2) $100 - $200,138.6,0,1,Surburban,0,Web,1,No E-Mail
1,4) $350 - $500,384.58,0,1,Rural,0,Web,1,Mens E-Mail
5,1) $0 - $100,78.09,0,1,Urban,1,Phone,0,No E-Mail
7,2) $100 - $200,106.6,1,0,Surburban,1,Web,0,Mens E-Mail
2,4) $350 - $500,404.4,1,0,Rural,0,Phone,0,Womens E-Mail
10,1) $0 - $100,66.57,0,1,Urban,1,Web,0,Mens E-Mail
7,3) $200 - $350,235.87,0,1,Rural,1,Multichannel,0,No E-Mail
5,3) $200 - $350,338.74,0,1,Surburban,0,Multichannel,0,Womens E-Mail
5,3) $200 - $350,206.47,1,0,Surburban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,232.69,1,1,Urban,0,Web,0,Mens E-Mail
6,3) $200 - $350,327.69,0,1,Rural,1,Web,0,Mens E-Mail
6,1) $0 - $100,68.8,0,1,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
4,5) $500 - $750,535.4,1,1,Rural,1,Multichannel,1,Mens E-Mail
6,2) $100 - $200,143.54,1,0,Surburban,0,Phone,1,Womens E-Mail
9,1) $0 - $100,50.12,0,1,Surburban,0,Phone,0,No E-Mail
4,3) $200 - $350,242.25,0,1,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,45.5,0,1,Rural,0,Phone,1,No E-Mail
12,1) $0 - $100,31.21,1,0,Urban,1,Phone,0,Mens E-Mail
11,2) $100 - $200,109.82,0,1,Urban,1,Phone,0,No E-Mail
9,3) $200 - $350,265.62,0,1,Surburban,0,Multichannel,0,Womens E-Mail
9,3) $200 - $350,232.96,1,0,Surburban,0,Web,0,Mens E-Mail
8,1) $0 - $100,96.14,1,0,Urban,1,Web,0,No E-Mail
4,1) $0 - $100,68.77,1,0,Urban,0,Web,0,Womens E-Mail
4,2) $100 - $200,154.76,1,0,Urban,1,Phone,0,Mens E-Mail
9,4) $350 - $500,492.72,0,1,Urban,0,Multichannel,0,Womens E-Mail
6,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Womens E-Mail
3,"6) $750 - $1,000",833.51,0,1,Urban,1,Web,0,No E-Mail
8,3) $200 - $350,219.63,1,0,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,51.72,0,1,Surburban,1,Phone,0,No E-Mail
9,4) $350 - $500,379.96,0,1,Surburban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,53.89,0,1,Rural,1,Web,0,No E-Mail
9,2) $100 - $200,120.31,0,1,Urban,1,Phone,0,Womens E-Mail
8,4) $350 - $500,435.54,1,0,Rural,0,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",923.33,0,1,Surburban,1,Phone,0,Womens E-Mail
4,3) $200 - $350,304.32,1,0,Surburban,0,Multichannel,0,Womens E-Mail
3,1) $0 - $100,80.68,0,1,Rural,0,Phone,0,Mens E-Mail
2,"6) $750 - $1,000",933.41,1,1,Urban,1,Web,1,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,No E-Mail
3,1) $0 - $100,31.03,1,0,Urban,1,Web,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
8,3) $200 - $350,336.76,0,1,Surburban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,87.98,0,1,Surburban,0,Web,1,Womens E-Mail
10,1) $0 - $100,91.18,0,1,Urban,1,Web,0,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
6,2) $100 - $200,103.91,1,0,Surburban,1,Web,1,No E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
9,2) $100 - $200,184.99,0,1,Rural,0,Web,1,Mens E-Mail
3,4) $350 - $500,395.67,0,1,Urban,0,Phone,0,Mens E-Mail
7,1) $0 - $100,59.84,1,0,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
1,4) $350 - $500,437.61,1,1,Surburban,0,Multichannel,0,Mens E-Mail
1,5) $500 - $750,619.15,1,1,Rural,1,Web,0,Mens E-Mail
6,3) $200 - $350,231.14,1,0,Urban,0,Phone,0,No E-Mail
10,5) $500 - $750,542.46,1,0,Surburban,1,Web,0,Womens E-Mail
8,2) $100 - $200,101.83,0,1,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,Mens E-Mail
2,1) $0 - $100,32.37,0,1,Surburban,1,Web,0,Mens E-Mail
4,"6) $750 - $1,000",814.08,0,1,Surburban,1,Web,0,Mens E-Mail
11,3) $200 - $350,224.31,0,1,Urban,1,Phone,0,No E-Mail
1,1) $0 - $100,74.94,0,1,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,96.92,1,0,Urban,0,Phone,0,No E-Mail
3,2) $100 - $200,170.94,0,1,Surburban,1,Web,0,Mens E-Mail
9,3) $200 - $350,260.43,0,1,Urban,1,Web,0,Womens E-Mail
1,2) $100 - $200,122.51,0,1,Surburban,0,Web,0,Womens E-Mail
4,5) $500 - $750,589.38,1,0,Rural,1,Multichannel,0,Womens E-Mail
4,3) $200 - $350,315.96,0,1,Urban,0,Multichannel,0,Mens E-Mail
5,2) $100 - $200,127.03,1,0,Urban,0,Web,0,No E-Mail
1,3) $200 - $350,201.22,1,0,Surburban,0,Web,1,Womens E-Mail
1,4) $350 - $500,395.1,1,1,Urban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,58.83,1,0,Rural,1,Web,0,No E-Mail
5,2) $100 - $200,163.07,1,0,Urban,0,Web,0,Womens E-Mail
2,4) $350 - $500,363.58,0,1,Rural,0,Web,1,Mens E-Mail
1,1) $0 - $100,91.03,1,0,Surburban,1,Web,0,Mens E-Mail
5,4) $350 - $500,475.01,0,1,Surburban,0,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",799.15,1,0,Surburban,1,Phone,0,No E-Mail
5,3) $200 - $350,215.24,1,1,Surburban,1,Multichannel,0,Mens E-Mail
9,2) $100 - $200,189.01,1,0,Urban,1,Phone,0,No E-Mail
6,1) $0 - $100,64.02,1,0,Rural,1,Phone,0,Womens E-Mail
1,2) $100 - $200,117.75,1,0,Surburban,1,Phone,0,No E-Mail
8,3) $200 - $350,230.64,1,1,Urban,1,Web,0,No E-Mail
4,3) $200 - $350,206.09,1,0,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
4,1) $0 - $100,29.99,0,1,Rural,1,Web,0,Womens E-Mail
7,3) $200 - $350,263.75,1,0,Surburban,0,Multichannel,0,Mens E-Mail
1,4) $350 - $500,387.05,1,1,Surburban,1,Web,0,No E-Mail
7,4) $350 - $500,350.32,1,1,Surburban,0,Web,1,Mens E-Mail
1,5) $500 - $750,652.58,1,1,Surburban,1,Multichannel,1,Mens E-Mail
6,3) $200 - $350,231.45,1,1,Urban,0,Phone,1,Mens E-Mail
8,1) $0 - $100,58.87,0,1,Surburban,1,Web,0,Womens E-Mail
12,2) $100 - $200,176.89,1,0,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,30.19,0,1,Surburban,1,Web,0,No E-Mail
11,3) $200 - $350,227.8,1,0,Rural,1,Web,0,Mens E-Mail
8,1) $0 - $100,38.95,1,0,Urban,1,Web,0,Womens E-Mail
1,5) $500 - $750,693.74,1,0,Surburban,1,Multichannel,0,No E-Mail
2,1) $0 - $100,61.6,0,1,Surburban,1,Phone,0,No E-Mail
12,4) $350 - $500,355.7,1,1,Urban,0,Phone,0,No E-Mail
5,1) $0 - $100,62.7,0,1,Surburban,1,Phone,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
5,3) $200 - $350,280.58,1,1,Urban,0,Phone,0,Womens E-Mail
6,5) $500 - $750,700.05,1,1,Urban,1,Web,0,Mens E-Mail
5,4) $350 - $500,419.83,1,0,Surburban,1,Web,0,Womens E-Mail
4,2) $100 - $200,188.19,1,0,Surburban,1,Web,0,No E-Mail
4,3) $200 - $350,299.94,0,1,Surburban,1,Phone,1,No E-Mail
7,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
2,2) $100 - $200,166.95,1,0,Urban,0,Web,0,Mens E-Mail
12,3) $200 - $350,236.07,0,1,Urban,1,Multichannel,0,No E-Mail
9,4) $350 - $500,368.26,1,0,Urban,0,Phone,0,No E-Mail
1,4) $350 - $500,401.73,1,0,Urban,0,Phone,0,Womens E-Mail
7,"7) $1,000 +",1047.29,0,1,Surburban,1,Multichannel,0,No E-Mail
10,1) $0 - $100,66.48,1,0,Surburban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,61.84,0,1,Surburban,0,Phone,0,No E-Mail
4,4) $350 - $500,442.72,1,0,Surburban,0,Phone,0,No E-Mail
10,2) $100 - $200,133.59,1,0,Surburban,0,Phone,1,Mens E-Mail
2,4) $350 - $500,434.92,0,1,Urban,0,Web,0,Womens E-Mail
8,1) $0 - $100,90.62,1,0,Urban,0,Phone,0,No E-Mail
1,3) $200 - $350,304.17,1,0,Surburban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,34.74,0,1,Urban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
4,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
10,3) $200 - $350,200.41,1,0,Urban,1,Web,0,Womens E-Mail
1,4) $350 - $500,378.83,0,1,Surburban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
6,2) $100 - $200,101.72,0,1,Urban,1,Phone,0,Mens E-Mail
4,5) $500 - $750,612.79,0,1,Urban,1,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Rural,0,Phone,1,Womens E-Mail
10,2) $100 - $200,126.03,1,0,Rural,0,Web,1,No E-Mail
1,4) $350 - $500,487.17,1,0,Surburban,0,Multichannel,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,0,Web,1,Mens E-Mail
1,"6) $750 - $1,000",841.12,1,0,Urban,1,Phone,1,Mens E-Mail
3,2) $100 - $200,139.84,1,0,Urban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,67.43,0,1,Rural,1,Phone,1,Mens E-Mail
3,5) $500 - $750,538.89,0,1,Surburban,1,Phone,0,No E-Mail
5,3) $200 - $350,323.97,0,1,Urban,0,Multichannel,0,Mens E-Mail
2,1) $0 - $100,68.38,1,0,Surburban,1,Phone,0,No E-Mail
4,2) $100 - $200,134.51,1,0,Urban,0,Web,0,Womens E-Mail
3,1) $0 - $100,43.45,1,0,Rural,0,Phone,0,Mens E-Mail
1,3) $200 - $350,253.69,1,1,Surburban,1,Multichannel,0,Womens E-Mail
3,1) $0 - $100,83.91,0,1,Surburban,0,Phone,1,Womens E-Mail
1,1) $0 - $100,51.45,1,0,Urban,0,Phone,0,No E-Mail
4,1) $0 - $100,57.69,1,0,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,291.94,1,1,Rural,1,Phone,1,Womens E-Mail
3,2) $100 - $200,123.61,0,1,Urban,1,Phone,0,No E-Mail
2,1) $0 - $100,72.41,1,0,Surburban,1,Web,0,Mens E-Mail
3,2) $100 - $200,195.35,1,0,Surburban,1,Web,0,No E-Mail
1,4) $350 - $500,439.52,0,1,Rural,0,Web,1,Mens E-Mail
10,4) $350 - $500,463.92,1,0,Urban,1,Web,0,No E-Mail
2,2) $100 - $200,100.01,0,1,Surburban,1,Web,0,Mens E-Mail
2,"7) $1,000 +",1259.5,1,1,Urban,1,Phone,0,Mens E-Mail
9,3) $200 - $350,283.25,1,0,Surburban,0,Web,0,Womens E-Mail
2,1) $0 - $100,93.85,1,0,Surburban,0,Phone,0,No E-Mail
9,2) $100 - $200,121.25,0,1,Urban,1,Web,1,No E-Mail
7,1) $0 - $100,49.11,1,0,Surburban,0,Web,0,Womens E-Mail
7,4) $350 - $500,424.87,1,0,Urban,0,Multichannel,0,No E-Mail
3,5) $500 - $750,510.27,1,1,Surburban,1,Multichannel,0,No E-Mail
5,1) $0 - $100,79.04,1,0,Surburban,0,Web,1,Womens E-Mail
3,1) $0 - $100,49.86,1,0,Surburban,1,Web,0,Mens E-Mail
7,1) $0 - $100,94.43,1,0,Urban,1,Phone,0,No E-Mail
10,2) $100 - $200,143.61,1,0,Rural,1,Web,0,Mens E-Mail
1,"7) $1,000 +",1215.3,0,1,Surburban,1,Web,0,No E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
1,5) $500 - $750,622.92,0,1,Surburban,1,Web,0,Mens E-Mail
2,1) $0 - $100,45.09,1,0,Urban,0,Phone,0,Mens E-Mail
5,4) $350 - $500,396.88,0,1,Rural,0,Web,0,Womens E-Mail
11,5) $500 - $750,520.72,0,1,Surburban,1,Multichannel,1,Womens E-Mail
1,2) $100 - $200,187.69,1,0,Surburban,0,Web,0,Mens E-Mail
3,2) $100 - $200,163.26,0,1,Urban,0,Phone,0,No E-Mail
1,"6) $750 - $1,000",982.19,1,1,Urban,1,Multichannel,0,No E-Mail
10,1) $0 - $100,61.8,1,0,Surburban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,41.47,1,0,Surburban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,227.17,0,1,Urban,1,Web,0,No E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,43.88,0,1,Urban,0,Phone,0,No E-Mail
4,2) $100 - $200,115.15,0,1,Urban,0,Web,0,No E-Mail
10,3) $200 - $350,253.2,1,1,Surburban,0,Web,1,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
7,4) $350 - $500,424.6,0,1,Surburban,1,Phone,0,Womens E-Mail
11,3) $200 - $350,236.21,0,1,Urban,1,Phone,1,No E-Mail
2,3) $200 - $350,343.7,1,0,Surburban,0,Phone,1,Mens E-Mail
6,1) $0 - $100,49.94,1,0,Urban,0,Web,0,No E-Mail
11,2) $100 - $200,127.67,0,1,Surburban,1,Web,0,Womens E-Mail
5,5) $500 - $750,655.89,1,0,Urban,1,Phone,0,Mens E-Mail
4,3) $200 - $350,222.34,1,1,Rural,0,Phone,1,No E-Mail
9,4) $350 - $500,412.52,1,0,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,43.91,1,0,Surburban,0,Web,0,Mens E-Mail
1,"6) $750 - $1,000",832.86,1,0,Urban,1,Web,0,Womens E-Mail
3,1) $0 - $100,55.34,1,0,Surburban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,204.57,1,0,Surburban,0,Web,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
8,3) $200 - $350,324.59,1,1,Rural,0,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
10,2) $100 - $200,131.65,1,0,Surburban,1,Web,0,No E-Mail
5,3) $200 - $350,312.0,0,1,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,90.42,1,0,Urban,1,Web,0,No E-Mail
1,2) $100 - $200,158.09,0,1,Surburban,1,Web,0,Mens E-Mail
1,4) $350 - $500,372.86,1,0,Surburban,1,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
1,4) $350 - $500,393.69,1,0,Urban,0,Multichannel,0,No E-Mail
4,2) $100 - $200,193.45,1,0,Urban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,60.01,1,0,Surburban,1,Phone,0,No E-Mail
1,4) $350 - $500,418.68,0,1,Surburban,0,Web,0,No E-Mail
1,2) $100 - $200,160.94,0,1,Urban,1,Phone,0,Mens E-Mail
3,2) $100 - $200,146.6,0,1,Surburban,0,Phone,0,Mens E-Mail
12,2) $100 - $200,119.08,1,0,Surburban,1,Web,0,No E-Mail
6,1) $0 - $100,72.54,0,1,Rural,0,Web,0,Womens E-Mail
1,2) $100 - $200,142.94,1,0,Rural,0,Phone,0,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
7,2) $100 - $200,107.9,1,0,Urban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
10,2) $100 - $200,192.14,0,1,Surburban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
5,3) $200 - $350,290.08,1,1,Urban,0,Web,0,No E-Mail
3,1) $0 - $100,92.83,1,0,Surburban,0,Phone,0,No E-Mail
1,3) $200 - $350,225.19,0,1,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,41.57,1,0,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,79.58,1,0,Rural,1,Web,0,No E-Mail
10,2) $100 - $200,183.36,1,0,Urban,0,Web,0,Womens E-Mail
11,1) $0 - $100,37.95,1,0,Urban,0,Web,0,No E-Mail
1,2) $100 - $200,144.9,1,0,Rural,1,Web,0,Womens E-Mail
3,1) $0 - $100,35.61,1,0,Surburban,1,Web,0,Womens E-Mail
5,5) $500 - $750,723.12,1,1,Surburban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,46.49,1,0,Surburban,0,Phone,1,Mens E-Mail
1,3) $200 - $350,312.47,1,0,Surburban,0,Phone,0,Mens E-Mail
2,2) $100 - $200,174.36,0,1,Rural,1,Web,0,Mens E-Mail
7,2) $100 - $200,100.77,1,0,Surburban,0,Phone,0,Mens E-Mail
2,4) $350 - $500,361.19,1,0,Surburban,0,Phone,0,No E-Mail
11,4) $350 - $500,401.2,0,1,Surburban,0,Multichannel,0,No E-Mail
5,4) $350 - $500,429.31,1,0,Urban,0,Phone,0,Mens E-Mail
7,1) $0 - $100,64.92,1,0,Urban,1,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
3,4) $350 - $500,439.42,0,1,Surburban,0,Phone,0,No E-Mail
3,1) $0 - $100,67.52,1,0,Surburban,0,Phone,1,Womens E-Mail
10,1) $0 - $100,43.67,1,0,Rural,0,Phone,0,Womens E-Mail
2,1) $0 - $100,41.79,1,0,Urban,0,Phone,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,161.8,1,0,Rural,0,Web,0,Womens E-Mail
6,5) $500 - $750,741.5,1,1,Surburban,1,Web,0,Womens E-Mail
8,5) $500 - $750,537.45,0,1,Urban,1,Phone,0,Mens E-Mail
2,4) $350 - $500,374.95,1,1,Urban,0,Web,0,Mens E-Mail
10,5) $500 - $750,637.56,0,1,Surburban,1,Phone,0,No E-Mail
1,"7) $1,000 +",1508.1,1,0,Surburban,1,Multichannel,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
3,4) $350 - $500,458.21,1,1,Urban,0,Multichannel,1,Mens E-Mail
10,1) $0 - $100,76.92,1,0,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,328.08,1,0,Surburban,0,Web,1,Womens E-Mail
1,"7) $1,000 +",1486.31,1,1,Surburban,1,Phone,1,Womens E-Mail
1,2) $100 - $200,106.45,0,1,Urban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,34.32,0,1,Rural,0,Phone,0,Mens E-Mail
9,2) $100 - $200,185.15,0,1,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,82.85,1,0,Urban,1,Web,0,Womens E-Mail
5,3) $200 - $350,231.25,0,1,Urban,0,Multichannel,0,Womens E-Mail
9,2) $100 - $200,182.71,1,0,Surburban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,206.63,0,1,Surburban,1,Web,0,No E-Mail
3,"7) $1,000 +",1278.11,0,1,Surburban,1,Multichannel,0,Womens E-Mail
6,5) $500 - $750,542.16,1,1,Urban,1,Multichannel,1,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
5,4) $350 - $500,432.94,1,0,Urban,0,Phone,0,No E-Mail
4,2) $100 - $200,174.99,0,1,Urban,0,Web,0,Mens E-Mail
4,3) $200 - $350,206.12,0,1,Surburban,0,Web,0,Womens E-Mail
10,1) $0 - $100,50.22,0,1,Surburban,0,Phone,0,No E-Mail
7,2) $100 - $200,136.61,0,1,Rural,1,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,1,Womens E-Mail
2,3) $200 - $350,290.48,0,1,Surburban,0,Phone,0,Womens E-Mail
4,3) $200 - $350,332.53,0,1,Surburban,0,Phone,0,Womens E-Mail
10,3) $200 - $350,267.72,1,0,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,87.65,0,1,Surburban,0,Web,0,Womens E-Mail
4,2) $100 - $200,126.1,0,1,Urban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,129.45,0,1,Urban,1,Phone,0,Mens E-Mail
12,3) $200 - $350,339.48,1,0,Urban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,47.71,1,0,Surburban,1,Phone,0,Mens E-Mail
5,5) $500 - $750,505.36,1,1,Urban,1,Web,0,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,286.41,0,1,Urban,1,Multichannel,0,Mens E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
2,4) $350 - $500,443.34,1,0,Urban,1,Web,0,No E-Mail
9,3) $200 - $350,314.08,1,0,Surburban,0,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
1,5) $500 - $750,681.86,0,1,Urban,1,Multichannel,0,Mens E-Mail
4,3) $200 - $350,300.9,1,0,Surburban,0,Phone,0,No E-Mail
2,5) $500 - $750,519.96,1,1,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,85.7,1,0,Urban,0,Web,0,Womens E-Mail
11,1) $0 - $100,55.59,1,0,Urban,1,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
8,3) $200 - $350,249.43,1,0,Urban,0,Multichannel,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Mens E-Mail
1,3) $200 - $350,231.77,0,1,Surburban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,219.26,0,1,Surburban,0,Phone,0,No E-Mail
12,5) $500 - $750,645.38,0,1,Urban,1,Phone,0,No E-Mail
4,1) $0 - $100,61.38,1,0,Urban,0,Phone,1,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Mens E-Mail
10,1) $0 - $100,54.64,0,1,Surburban,0,Web,0,Mens E-Mail
10,2) $100 - $200,183.54,0,1,Rural,0,Web,0,No E-Mail
2,1) $0 - $100,91.29,1,0,Rural,1,Phone,1,Mens E-Mail
10,1) $0 - $100,60.84,1,0,Urban,0,Phone,0,Womens E-Mail
4,3) $200 - $350,345.47,1,0,Surburban,0,Web,0,Mens E-Mail
6,2) $100 - $200,134.83,0,1,Surburban,0,Phone,1,Womens E-Mail
9,2) $100 - $200,127.04,0,1,Surburban,1,Web,0,No E-Mail
4,4) $350 - $500,384.69,1,1,Surburban,0,Web,0,Womens E-Mail
6,3) $200 - $350,318.38,1,0,Surburban,0,Multichannel,0,Mens E-Mail
10,1) $0 - $100,88.04,0,1,Urban,1,Phone,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
3,3) $200 - $350,201.48,1,0,Urban,0,Phone,1,Womens E-Mail
10,1) $0 - $100,62.8,1,0,Urban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,87.21,0,1,Surburban,1,Web,0,Mens E-Mail
5,3) $200 - $350,290.86,1,0,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,75.34,0,1,Surburban,0,Phone,0,Womens E-Mail
11,3) $200 - $350,254.28,1,0,Urban,1,Phone,1,Mens E-Mail
1,4) $350 - $500,449.9,1,0,Urban,1,Multichannel,1,Mens E-Mail
3,1) $0 - $100,97.85,1,0,Urban,1,Web,0,Womens E-Mail
5,2) $100 - $200,148.43,1,0,Surburban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,255.16,1,0,Surburban,0,Multichannel,0,Mens E-Mail
6,1) $0 - $100,74.57,1,0,Rural,1,Web,0,Womens E-Mail
7,2) $100 - $200,143.8,0,1,Rural,0,Phone,0,Womens E-Mail
2,2) $100 - $200,105.37,0,1,Urban,0,Web,0,Mens E-Mail
9,3) $200 - $350,326.26,0,1,Surburban,0,Phone,0,Mens E-Mail
3,3) $200 - $350,266.98,0,1,Rural,1,Multichannel,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
3,5) $500 - $750,592.56,1,0,Surburban,1,Multichannel,1,Mens E-Mail
6,5) $500 - $750,657.75,1,1,Urban,1,Multichannel,0,No E-Mail
1,1) $0 - $100,29.99,0,1,Rural,1,Web,0,Womens E-Mail
4,5) $500 - $750,722.28,1,0,Surburban,1,Web,1,No E-Mail
2,"6) $750 - $1,000",945.86,1,0,Rural,1,Web,0,Womens E-Mail
1,"6) $750 - $1,000",912.26,1,0,Surburban,1,Multichannel,0,Mens E-Mail
12,4) $350 - $500,385.77,0,1,Surburban,0,Multichannel,0,No E-Mail
