recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
2,4) $350 - $500,432.06,0,1,Urban,0,Phone,0,No E-Mail
4,2) $100 - $200,182.85,0,1,Rural,0,Web,1,Mens E-Mail
4,1) $0 - $100,83.93,1,0,Surburban,1,Phone,0,No E-Mail
12,1) $0 - $100,95.2,0,1,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
1,2) $100 - $200,152.31,0,1,Rural,0,Web,0,No E-Mail
1,3) $200 - $350,284.21,0,1,Urban,1,Multichannel,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
1,3) $200 - $350,334.71,1,0,Surburban,0,Multichannel,0,No E-Mail
9,3) $200 - $350,210.14,1,0,Surburban,1,Phone,0,Womens E-Mail
8,1) $0 - $100,81.31,1,0,Surburban,0,Phone,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,70.9,1,0,Surburban,1,Phone,0,Mens E-Mail
9,3) $200 - $350,333.53,1,0,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,63.17,0,1,Surburban,0,Web,0,No E-Mail
9,4) $350 - $500,482.48,1,0,Urban,0,Web,0,Womens E-Mail
7,3) $200 - $350,215.78,1,0,Surburban,1,Phone,0,Womens E-Mail
6,5) $500 - $750,588.93,0,1,Urban,1,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
6,3) $200 - $350,226.93,0,1,Surburban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,36.95,0,1,Surburban,0,Web,0,No E-Mail
9,3) $200 - $350,204.37,0,1,Surburban,1,Phone,0,Mens E-Mail
4,"6) $750 - $1,000",986.32,1,1,Urban,1,Web,0,No E-Mail
7,5) $500 - $750,571.72,1,0,Surburban,1,Phone,0,Mens E-Mail
1,"7) $1,000 +",1501.93,1,1,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,141.11,1,0,Urban,1,Phone,0,No E-Mail
10,3) $200 - $350,280.11,0,1,Urban,0,Web,0,Womens E-Mail
9,1) $0 - $100,96.79,1,0,Urban,1,Web,0,No E-Mail
1,5) $500 - $750,689.74,1,1,Surburban,1,Multichannel,1,Womens E-Mail
1,1) $0 - $100,89.86,1,0,Urban,1,Web,0,No E-Mail
4,1) $0 - $100,34.0,1,0,Surburban,1,Web,0,No E-Mail
2,2) $100 - $200,101.64,0,1,Urban,0,Web,1,Mens E-Mail
9,1) $0 - $100,89.48,0,1,Surburban,1,Web,0,No E-Mail
1,"7) $1,000 +",2431.42,1,0,Surburban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,540.73,1,0,Surburban,1,Multichannel,0,Womens E-Mail
4,3) $200 - $350,206.48,0,1,Urban,1,Multichannel,0,Mens E-Mail
1,3) $200 - $350,332.35,1,0,Surburban,1,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,202.9,0,1,Surburban,1,Phone,0,Mens E-Mail
1,5) $500 - $750,665.85,1,1,Surburban,1,Multichannel,1,Womens E-Mail
10,2) $100 - $200,145.04,0,1,Urban,0,Web,0,Womens E-Mail
12,1) $0 - $100,92.76,1,0,Surburban,1,Web,0,Mens E-Mail
6,5) $500 - $750,505.18,1,0,Urban,1,Web,0,Mens E-Mail
5,2) $100 - $200,119.72,0,1,Surburban,0,Web,0,No E-Mail
10,3) $200 - $350,247.64,1,0,Urban,0,Web,0,Mens E-Mail
8,3) $200 - $350,240.82,1,1,Urban,1,Web,0,Womens E-Mail
11,1) $0 - $100,97.75,1,0,Urban,0,Phone,1,No E-Mail
2,2) $100 - $200,157.14,0,1,Urban,0,Web,0,No E-Mail
12,1) $0 - $100,48.98,0,1,Surburban,0,Web,1,Womens E-Mail
1,3) $200 - $350,239.33,1,0,Surburban,1,Phone,1,Mens E-Mail
9,1) $0 - $100,33.52,0,1,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
5,4) $350 - $500,401.16,0,1,Urban,0,Web,0,Womens E-Mail
3,5) $500 - $750,528.23,1,1,Surburban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,89.67,1,0,Surburban,1,Web,0,Mens E-Mail
3,3) $200 - $350,216.39,1,0,Surburban,0,Web,0,Womens E-Mail
1,4) $350 - $500,407.54,1,1,Surburban,1,Multichannel,0,No E-Mail
4,2) $100 - $200,162.33,0,1,Surburban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,37.69,0,1,Surburban,0,Phone,1,Mens E-Mail
2,2) $100 - $200,175.66,0,1,Surburban,0,Phone,0,Womens E-Mail
9,2) $100 - $200,100.93,0,1,Rural,0,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Web,1,No E-Mail
2,2) $100 - $200,172.99,0,1,Surburban,0,Phone,0,Womens E-Mail
9,4) $350 - $500,378.34,0,1,Rural,1,Web,0,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Mens E-Mail
9,1) $0 - $100,74.36,0,1,Surburban,0,Phone,0,Mens E-Mail
4,"6) $750 - $1,000",826.57,1,0,Urban,1,Web,0,Mens E-Mail
6,2) $100 - $200,118.4,1,0,Urban,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Mens E-Mail
4,"6) $750 - $1,000",828.84,0,1,Surburban,1,Web,1,No E-Mail
11,3) $200 - $350,224.3,0,1,Surburban,0,Multichannel,0,No E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
3,4) $350 - $500,474.77,0,1,Surburban,1,Multichannel,1,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,0,Phone,1,Womens E-Mail
11,1) $0 - $100,74.27,0,1,Surburban,1,Web,0,No E-Mail
4,3) $200 - $350,200.5,1,0,Rural,1,Phone,0,No E-Mail
3,4) $350 - $500,406.17,0,1,Urban,0,Multichannel,0,No E-Mail
2,3) $200 - $350,279.56,1,1,Surburban,0,Web,0,Womens E-Mail
2,2) $100 - $200,179.22,0,1,Urban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,268.83,1,0,Surburban,1,Phone,1,Mens E-Mail
6,4) $350 - $500,370.53,1,0,Urban,0,Multichannel,1,Mens E-Mail
12,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,244.92,0,1,Urban,0,Multichannel,0,No E-Mail
10,2) $100 - $200,127.97,1,0,Urban,1,Phone,0,Mens E-Mail
1,2) $100 - $200,128.96,0,1,Urban,0,Web,0,Womens E-Mail
8,2) $100 - $200,148.47,1,0,Rural,1,Web,0,No E-Mail
8,1) $0 - $100,44.88,1,0,Surburban,0,Web,0,Womens E-Mail
2,5) $500 - $750,550.65,1,0,Urban,1,Multichannel,0,Womens E-Mail
2,2) $100 - $200,101.9,1,0,Urban,1,Phone,0,Womens E-Mail
2,"7) $1,000 +",1532.07,0,1,Rural,1,Multichannel,0,Mens E-Mail
2,2) $100 - $200,116.54,0,1,Surburban,0,Phone,1,Womens E-Mail
5,4) $350 - $500,380.12,1,1,Urban,0,Web,1,No E-Mail
6,1) $0 - $100,54.65,1,0,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
8,2) $100 - $200,185.13,1,0,Surburban,0,Phone,0,Mens E-Mail
2,2) $100 - $200,132.72,1,0,Urban,0,Phone,0,No E-Mail
4,2) $100 - $200,171.02,1,0,Surburban,0,Web,0,Mens E-Mail
7,"7) $1,000 +",1093.88,1,0,Surburban,1,Web,0,Womens E-Mail
6,1) $0 - $100,56.75,0,1,Surburban,0,Phone,0,No E-Mail
1,5) $500 - $750,510.78,1,0,Surburban,1,Web,0,No E-Mail
9,3) $200 - $350,225.38,1,1,Surburban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,65.62,1,0,Surburban,0,Web,0,Mens E-Mail
11,2) $100 - $200,112.59,1,0,Urban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,83.66,0,1,Urban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,267.47,1,0,Surburban,0,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
10,2) $100 - $200,142.91,0,1,Urban,0,Web,0,Mens E-Mail
2,1) $0 - $100,34.66,1,0,Urban,0,Phone,0,No E-Mail
1,2) $100 - $200,170.32,0,1,Rural,0,Web,0,No E-Mail
1,3) $200 - $350,204.89,1,1,Urban,0,Web,0,No E-Mail
2,4) $350 - $500,481.74,0,1,Surburban,1,Web,1,Mens E-Mail
1,3) $200 - $350,265.54,1,0,Urban,0,Web,0,Womens E-Mail
5,1) $0 - $100,30.35,1,0,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,63.91,1,0,Surburban,0,Web,0,No E-Mail
9,3) $200 - $350,343.69,0,1,Rural,0,Phone,0,Mens E-Mail
8,2) $100 - $200,155.29,0,1,Surburban,0,Web,0,No E-Mail
9,1) $0 - $100,42.08,1,0,Urban,0,Phone,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,169.4,1,0,Rural,0,Phone,1,Mens E-Mail
2,2) $100 - $200,108.32,0,1,Surburban,0,Web,0,Womens E-Mail
1,4) $350 - $500,447.14,0,1,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,74.59,1,0,Surburban,0,Web,0,No E-Mail
6,2) $100 - $200,178.36,1,0,Surburban,0,Web,0,Womens E-Mail
4,"7) $1,000 +",1273.47,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,64.66,0,1,Urban,0,Web,0,Mens E-Mail
6,1) $0 - $100,73.54,1,0,Surburban,1,Phone,0,Mens E-Mail
9,3) $200 - $350,341.92,0,1,Surburban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1085.11,1,0,Surburban,1,Web,0,Womens E-Mail
4,4) $350 - $500,424.37,0,1,Rural,0,Web,0,Mens E-Mail
7,2) $100 - $200,166.33,0,1,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,173.48,1,0,Rural,1,Phone,0,No E-Mail
9,1) $0 - $100,70.98,0,1,Surburban,1,Web,0,Mens E-Mail
4,3) $200 - $350,268.49,1,1,Surburban,0,Phone,0,Womens E-Mail
1,2) $100 - $200,138.37,0,1,Rural,0,Web,0,No E-Mail
11,5) $500 - $750,632.65,1,0,Surburban,1,Multichannel,0,No E-Mail
7,2) $100 - $200,116.77,0,1,Surburban,0,Phone,0,Womens E-Mail
2,4) $350 - $500,385.39,1,0,Surburban,1,Web,0,No E-Mail
4,1) $0 - $100,91.21,1,0,Rural,1,Web,0,Mens E-Mail
10,2) $100 - $200,173.51,0,1,Surburban,1,Phone,0,Womens E-Mail
11,2) $100 - $200,164.88,1,0,Surburban,0,Web,0,Womens E-Mail
10,1) $0 - $100,73.44,0,1,Surburban,1,Web,0,No E-Mail
8,1) $0 - $100,90.51,1,0,Urban,0,Phone,0,No E-Mail
2,5) $500 - $750,528.2,0,1,Rural,1,Multichannel,1,No E-Mail
10,4) $350 - $500,447.45,0,1,Urban,1,Multichannel,0,No E-Mail
9,3) $200 - $350,292.89,1,1,Urban,0,Web,1,Mens E-Mail
5,2) $100 - $200,184.28,1,0,Surburban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,563.14,1,0,Urban,1,Web,0,Mens E-Mail
4,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
1,1) $0 - $100,78.99,0,1,Surburban,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Urban,1,Phone,1,Womens E-Mail
2,"6) $750 - $1,000",939.58,0,1,Surburban,1,Multichannel,0,No E-Mail
8,2) $100 - $200,115.2,0,1,Urban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,51.27,1,0,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,74.95,0,1,Urban,0,Phone,0,Mens E-Mail
2,2) $100 - $200,197.82,1,0,Urban,0,Web,0,No E-Mail
3,5) $500 - $750,569.96,1,1,Urban,1,Web,0,No E-Mail
7,1) $0 - $100,48.77,1,0,Urban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Womens E-Mail
10,2) $100 - $200,169.32,0,1,Rural,0,Phone,1,Mens E-Mail
9,1) $0 - $100,94.66,1,0,Surburban,0,Web,1,Mens E-Mail
1,5) $500 - $750,748.82,1,1,Urban,1,Multichannel,1,Womens E-Mail
2,3) $200 - $350,316.74,0,1,Urban,1,Web,0,No E-Mail
5,"6) $750 - $1,000",821.6,0,1,Surburban,1,Multichannel,0,No E-Mail
9,3) $200 - $350,258.07,0,1,Urban,0,Phone,0,Mens E-Mail
11,2) $100 - $200,110.67,1,0,Surburban,1,Web,1,Womens E-Mail
6,1) $0 - $100,61.89,1,0,Surburban,0,Web,0,Womens E-Mail
2,1) $0 - $100,93.57,0,1,Surburban,1,Web,1,Mens E-Mail
1,1) $0 - $100,97.36,1,0,Urban,1,Phone,0,No E-Mail
1,4) $350 - $500,469.26,1,0,Surburban,0,Web,0,No E-Mail
2,"7) $1,000 +",1022.76,1,0,Surburban,1,Multichannel,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
1,2) $100 - $200,174.05,1,0,Rural,1,Web,0,No E-Mail
6,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Mens E-Mail
6,5) $500 - $750,577.05,1,0,Surburban,1,Multichannel,0,Mens E-Mail
9,3) $200 - $350,280.07,1,0,Surburban,0,Multichannel,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
4,3) $200 - $350,215.48,1,1,Urban,1,Web,0,Womens E-Mail
4,3) $200 - $350,273.11,0,1,Urban,1,Multichannel,0,Womens E-Mail
10,2) $100 - $200,123.38,1,0,Urban,0,Phone,0,Womens E-Mail
5,2) $100 - $200,157.06,0,1,Surburban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,33.25,0,1,Urban,0,Phone,0,Womens E-Mail
3,2) $100 - $200,109.82,0,1,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,322.93,0,1,Rural,1,Web,0,Womens E-Mail
3,"7) $1,000 +",1716.48,1,1,Urban,1,Multichannel,0,Womens E-Mail
8,2) $100 - $200,127.18,1,0,Surburban,1,Web,0,No E-Mail
5,2) $100 - $200,193.18,0,1,Urban,0,Phone,0,No E-Mail
7,1) $0 - $100,74.35,1,0,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,62.02,0,1,Rural,0,Phone,0,Mens E-Mail
3,2) $100 - $200,130.24,0,1,Surburban,0,Web,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
2,3) $200 - $350,201.92,1,0,Surburban,1,Phone,0,Mens E-Mail
11,2) $100 - $200,131.38,0,1,Urban,1,Phone,0,No E-Mail
8,4) $350 - $500,444.66,1,0,Surburban,0,Multichannel,0,No E-Mail
7,4) $350 - $500,471.53,0,1,Surburban,1,Web,0,No E-Mail
9,4) $350 - $500,379.06,1,0,Surburban,1,Phone,0,No E-Mail
1,2) $100 - $200,126.92,1,0,Surburban,1,Web,1,Mens E-Mail
10,1) $0 - $100,53.17,0,1,Surburban,0,Web,0,Mens E-Mail
4,1) $0 - $100,49.73,0,1,Rural,1,Web,0,Mens E-Mail
6,5) $500 - $750,663.53,0,1,Urban,1,Multichannel,0,Mens E-Mail
3,1) $0 - $100,54.01,0,1,Surburban,0,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,35.4,0,1,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,117.73,1,0,Rural,0,Phone,0,Mens E-Mail
12,2) $100 - $200,145.78,1,0,Urban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,33.76,0,1,Surburban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
10,4) $350 - $500,376.57,1,0,Surburban,1,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Mens E-Mail
3,3) $200 - $350,231.19,1,1,Rural,0,Phone,0,Mens E-Mail
10,3) $200 - $350,291.8,1,0,Surburban,1,Web,0,No E-Mail
8,1) $0 - $100,57.57,1,0,Rural,0,Phone,0,No E-Mail
3,2) $100 - $200,199.78,0,1,Surburban,0,Web,0,Mens E-Mail
9,3) $200 - $350,209.8,0,1,Urban,1,Web,0,Womens E-Mail
9,3) $200 - $350,301.83,0,1,Surburban,1,Web,0,No E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,37.46,1,0,Urban,1,Web,0,Mens E-Mail
7,1) $0 - $100,61.69,1,0,Urban,1,Web,0,Mens E-Mail
1,2) $100 - $200,102.94,1,0,Urban,0,Web,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
8,5) $500 - $750,505.99,0,1,Urban,1,Web,0,No E-Mail
8,"7) $1,000 +",1087.73,0,1,Rural,1,Multichannel,0,Womens E-Mail
9,2) $100 - $200,163.86,0,1,Rural,1,Phone,0,No E-Mail
11,5) $500 - $750,525.31,1,1,Rural,1,Web,1,Mens E-Mail
3,2) $100 - $200,184.58,0,1,Urban,0,Web,0,No E-Mail
10,2) $100 - $200,123.41,1,0,Rural,0,Web,0,Mens E-Mail
4,3) $200 - $350,299.2,0,1,Rural,1,Web,0,No E-Mail
7,5) $500 - $750,508.18,1,0,Urban,1,Web,0,Mens E-Mail
1,2) $100 - $200,166.25,1,0,Surburban,0,Phone,1,No E-Mail
9,2) $100 - $200,169.51,1,0,Surburban,1,Web,0,No E-Mail
1,5) $500 - $750,529.36,1,0,Rural,1,Multichannel,0,Womens E-Mail
4,2) $100 - $200,189.52,1,0,Surburban,1,Phone,0,Womens E-Mail
11,1) $0 - $100,74.8,1,0,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,79.82,1,0,Rural,0,Phone,0,Mens E-Mail
11,3) $200 - $350,245.77,0,1,Surburban,1,Web,0,No E-Mail
6,4) $350 - $500,470.45,1,0,Urban,0,Multichannel,0,No E-Mail
10,2) $100 - $200,149.63,0,1,Surburban,0,Phone,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,143.43,0,1,Surburban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,211.72,0,1,Urban,0,Phone,1,Mens E-Mail
10,4) $350 - $500,400.73,1,1,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,91.59,0,1,Surburban,1,Web,0,Mens E-Mail
1,4) $350 - $500,464.05,1,1,Urban,0,Multichannel,0,No E-Mail
4,1) $0 - $100,34.03,0,1,Surburban,1,Phone,0,Mens E-Mail
1,4) $350 - $500,392.24,1,1,Urban,0,Web,0,No E-Mail
2,2) $100 - $200,153.94,0,1,Urban,0,Phone,0,No E-Mail
1,3) $200 - $350,331.12,0,1,Urban,0,Phone,1,Womens E-Mail
8,2) $100 - $200,142.06,1,0,Urban,1,Phone,0,No E-Mail
9,4) $350 - $500,417.48,1,1,Surburban,0,Multichannel,0,Mens E-Mail
8,2) $100 - $200,140.01,0,1,Urban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,265.07,1,0,Rural,0,Web,0,Mens E-Mail
2,3) $200 - $350,267.11,0,1,Surburban,0,Web,0,Womens E-Mail
1,1) $0 - $100,41.56,0,1,Urban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,73.58,1,0,Rural,0,Phone,0,No E-Mail
7,1) $0 - $100,29.99,0,1,Rural,0,Web,1,Womens E-Mail
9,5) $500 - $750,593.88,0,1,Urban,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,85.63,0,1,Urban,0,Web,0,Mens E-Mail
1,3) $200 - $350,340.96,1,0,Surburban,0,Phone,0,Mens E-Mail
4,5) $500 - $750,622.1,0,1,Rural,1,Phone,0,Womens E-Mail
6,2) $100 - $200,158.69,0,1,Surburban,0,Web,0,No E-Mail
2,3) $200 - $350,330.18,1,0,Rural,0,Multichannel,0,Womens E-Mail
7,1) $0 - $100,67.9,0,1,Urban,0,Web,1,Womens E-Mail
9,3) $200 - $350,287.25,1,1,Surburban,0,Web,1,Womens E-Mail
1,5) $500 - $750,535.43,1,0,Urban,1,Multichannel,0,Womens E-Mail
4,2) $100 - $200,135.61,1,0,Urban,0,Phone,1,Mens E-Mail
6,3) $200 - $350,200.5,1,0,Urban,0,Multichannel,0,No E-Mail
8,1) $0 - $100,77.33,0,1,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,49.96,1,0,Surburban,1,Phone,1,No E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
2,4) $350 - $500,497.86,0,1,Urban,0,Multichannel,1,Womens E-Mail
9,2) $100 - $200,145.42,1,0,Surburban,0,Web,0,Womens E-Mail
10,3) $200 - $350,206.9,1,0,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Web,1,Womens E-Mail
9,2) $100 - $200,129.0,1,0,Surburban,1,Web,0,Mens E-Mail
2,3) $200 - $350,218.37,0,1,Urban,0,Phone,0,Mens E-Mail
6,"6) $750 - $1,000",970.22,0,1,Surburban,1,Phone,0,No E-Mail
5,1) $0 - $100,45.23,0,1,Rural,1,Web,0,No E-Mail
6,3) $200 - $350,251.83,0,1,Urban,1,Web,1,Womens E-Mail
2,5) $500 - $750,613.42,1,1,Urban,1,Web,0,No E-Mail
11,1) $0 - $100,32.9,1,0,Urban,1,Web,0,Womens E-Mail
4,1) $0 - $100,43.49,0,1,Urban,0,Phone,0,Mens E-Mail
2,5) $500 - $750,537.86,0,1,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,57.01,1,0,Rural,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,Mens E-Mail
1,1) $0 - $100,50.25,0,1,Surburban,0,Phone,0,Mens E-Mail
3,3) $200 - $350,227.21,1,1,Surburban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,284.41,0,1,Urban,1,Phone,1,Mens E-Mail
5,3) $200 - $350,253.31,1,1,Rural,0,Phone,0,Mens E-Mail
10,3) $200 - $350,243.57,1,0,Urban,1,Web,0,Mens E-Mail
6,1) $0 - $100,60.9,1,0,Surburban,0,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
4,2) $100 - $200,163.23,1,0,Urban,1,Web,0,No E-Mail
9,3) $200 - $350,205.33,1,0,Surburban,1,Multichannel,0,Mens E-Mail
11,1) $0 - $100,52.92,1,0,Surburban,0,Phone,0,Womens E-Mail
4,4) $350 - $500,438.93,1,0,Urban,0,Web,0,No E-Mail
3,2) $100 - $200,113.38,1,0,Surburban,0,Phone,1,Mens E-Mail
3,2) $100 - $200,162.97,0,1,Surburban,0,Phone,0,Womens E-Mail
9,2) $100 - $200,167.6,1,0,Rural,1,Phone,1,Mens E-Mail
9,3) $200 - $350,338.03,0,1,Surburban,0,Web,0,Mens E-Mail
10,5) $500 - $750,553.15,1,0,Surburban,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,84.48,0,1,Urban,1,Phone,0,No E-Mail
6,1) $0 - $100,92.16,0,1,Surburban,0,Phone,0,No E-Mail
9,3) $200 - $350,295.97,0,1,Surburban,0,Phone,0,No E-Mail
1,5) $500 - $750,674.46,1,0,Surburban,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,35.84,1,0,Rural,0,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,78.13,1,0,Urban,1,Phone,0,No E-Mail
10,2) $100 - $200,161.65,1,0,Urban,0,Phone,1,No E-Mail
5,5) $500 - $750,565.59,1,0,Surburban,1,Web,0,Mens E-Mail
10,2) $100 - $200,114.78,1,0,Urban,0,Phone,0,No E-Mail
8,3) $200 - $350,259.88,0,1,Surburban,0,Phone,0,Womens E-Mail
1,4) $350 - $500,366.91,1,0,Surburban,1,Phone,1,Mens E-Mail
7,2) $100 - $200,185.6,0,1,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,45.58,1,0,Surburban,0,Web,0,Mens E-Mail
10,3) $200 - $350,273.39,0,1,Rural,1,Phone,0,No E-Mail
4,"6) $750 - $1,000",843.4,1,0,Surburban,1,Multichannel,0,No E-Mail
9,3) $200 - $350,229.15,1,1,Surburban,0,Web,0,No E-Mail
11,2) $100 - $200,184.24,1,0,Surburban,1,Phone,0,Womens E-Mail
12,2) $100 - $200,184.36,1,0,Surburban,0,Web,1,No E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
6,2) $100 - $200,113.6,0,1,Urban,1,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Phone,1,Mens E-Mail
1,4) $350 - $500,463.97,0,1,Surburban,0,Multichannel,0,Womens E-Mail
11,5) $500 - $750,564.95,0,1,Surburban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,220.98,0,1,Urban,0,Web,0,Mens E-Mail
7,1) $0 - $100,41.93,0,1,Surburban,1,Web,1,Mens E-Mail
10,1) $0 - $100,39.84,1,0,Surburban,1,Web,0,No E-Mail
4,5) $500 - $750,686.76,1,1,Rural,1,Phone,0,Mens E-Mail
11,3) $200 - $350,304.85,1,1,Urban,0,Phone,0,Womens E-Mail
6,2) $100 - $200,154.4,1,0,Surburban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,60.16,0,1,Urban,1,Web,0,Womens E-Mail
4,1) $0 - $100,88.96,0,1,Surburban,1,Web,0,Mens E-Mail
2,"7) $1,000 +",1007.24,1,1,Rural,1,Web,0,No E-Mail
2,1) $0 - $100,42.82,1,0,Urban,1,Phone,0,No E-Mail
1,1) $0 - $100,60.68,0,1,Surburban,1,Phone,1,Mens E-Mail
2,2) $100 - $200,182.58,1,0,Urban,1,Phone,0,No E-Mail
2,5) $500 - $750,542.94,1,0,Urban,1,Phone,0,Womens E-Mail
8,1) $0 - $100,39.0,1,0,Urban,1,Phone,0,Womens E-Mail
11,1) $0 - $100,46.17,0,1,Urban,1,Web,1,Mens E-Mail
5,3) $200 - $350,202.11,0,1,Urban,0,Web,0,Mens E-Mail
12,3) $200 - $350,289.46,1,0,Surburban,0,Web,1,No E-Mail
12,1) $0 - $100,89.8,0,1,Urban,1,Web,1,Mens E-Mail
10,2) $100 - $200,147.87,0,1,Urban,0,Web,0,No E-Mail
